Begin Header
Date,01/04/2002 18:06:00
X-Label,Nanometers
Y-Label,Arbitrary
NumPoints,508
StartValue,350
EndValue,800
Steps,1
GaussFilter,0
NoiseFilter,True
AmplCorrection,True
DarkCorrection,True
AddCycles,1
Iterations,1
AutoExposure,False
MaxCycleTime,10
ExposureTime,1000
CoolerFilter,False
CoolerTemp,293,3
End Header
nm,Value
554.5,0.003136
555.4,0.00391
556.2,0.1279
557.1,0.4991
558,0.02355
558.9,0.001175
559.8,0.0004579
560.7,0.001484
561.6,0.0007994
562.5,0.002282
563.4,0.0004741
564.3,0.001756
565.1,0.005366
566,0.0005122
566.9,0.004724
567.8,0.00248
568.7,0.001079
569.6,0.001579
570.5,0.003411
571.4,0.001364
572.3,0.001326
573.2,0.0006611
574,0.001177
574.9,0.0001679
575.8,0.001006
576.7,0.000663
577.6,0.0006944
578.5,-0.000104
579.4,0.0003425
580.3,0.001161
581.2,0.00137
582.1,0.003192
582.9,0.008635
583.8,0.003742
584.7,0.000869
585.6,0.003587
586.5,0.2134
587.4,0.5926
588.3,0.02866
589.2,0.003631
590.1,0.00179
590.9,0.0005275
591.8,0.001243
592.7,0.00114
593.6,0.0007259
594.5,0.0006553
595.4,0.001076
596.3,0.0006382
597.2,0.0003119
598.1,0.0003806
599,0.01042
599.8,0.009686
600.7,0.006508
601.6,0.004972
602.5,0.0009453
603.4,0.002014
604.3,0.0009262
605.2,0.003197
606.1,0.006563
607,0.000994
607.9,0.004154
608.7,0.003795
609.6,0.0005924
610.5,0.0005819
611.4,-0.0005227
612.3,-0.001059
613.2,-0.003428
614.1,-0.0005199
615,0.0003797
615.9,0.0003806
616.8,0.0001908
617.6,-0.0008843
618.5,-0.001389
619.4,-0.0001259
620.3,-0.00031
621.2,-0.0009158
622.1,0.001397
623,0.002449
623.9,0.003195
624.8,0.001247
625.7,-0.0004932
626.5,-1.049E-05
627.4,-0.0003014
628.3,-5.151E-05
629.2,-9.158E-05
630.1,-0.0001631
631,0.003352
631.9,0.0006429
632.8,-0.0004025
633.7,0.0009329
634.6,0.002017
635.4,-0.000145
636.3,0.000579
637.2,0.00115
638.1,0.0008757
639,-0.001112
639.9,0.0003081
640.8,0.001495
641.7,0.009703
642.6,0.006928
643.5,-0.0003701
644.3,0.0002165
645.2,0.01973
646.1,0.01184
647,0.00207
647.9,0.001598
648.8,0.001214
649.7,-0.002059
650.6,-0.0007145
651.5,-0.0006782
652.4,0.0008919
653.2,0.001349
654.1,0.002706
655,0.0006639
655.9,-0.0003386
656.8,0.000807
657.7,0.002333
658.6,0.0007755
659.5,0.001251
660.4,-0.0004264
661.3,-0.0004588
662.1,-0.0008537
663,0.001686
663.9,0.0006296
664.8,0.003115
665.7,0.001429
666.6,-0.001222
667.5,-0.0001879
668.4,-0.0005695
669.3,0.00174
670.2,0.006209
671,0.001673
671.9,0.001268
672.8,0.001561
673.7,0.001975
674.6,0.003979
675.5,-0.0005065
676.4,-0.0007202
677.3,0.0004722
678.2,0.0003701
679.1,-0.001357
679.9,-0.00239
680.8,0.002088
681.7,0.00187
682.6,0.001675
683.5,0.001602
684.4,0.002489
685.3,0.001746
686.2,-0.0005857
687.1,0.0003405
687.9,-4.102E-05
688.8,0.003033
689.7,0.004904
690.6,0.01378
691.5,0.002065
692.4,-0.001093
693.3,0.001184
694.2,-0.002141
695.1,0.001939
696,-0.001124
696.8,-1.908E-05
697.7,-0.001845
698.6,-0.0003978
699.5,0.001837
700.4,0.001381
701.3,0.0005456
702.2,0.001129
703.1,0.0009282
704,0.002048
704.9,0.0002986
705.7,7.345E-05
706.6,0.0005409
707.5,-0.0004178
708.4,0.002172
709.3,0.002784
710.2,0.001899
711.1,0.0006897
712,0.001623
712.9,0.002004
713.8,0.002205
714.6,0.0005351
715.5,0.0002871
716.4,0.001095
717.3,-0.000477
718.2,0.008829
719.1,0.003962
720,0.001146
720.9,0.001152
721.8,0.02187
722.7,0.01959
723.5,0.001374
724.4,0.0009014
725.3,0.001036
726.2,0.002634
727.1,0.004154
728,0.01341
728.9,0.01678
729.8,0.007995
730.7,-0.000682
731.6,-0.0003987
732.4,-0.0001812
733.3,0.003689
734.2,0.004307
735.1,0.002798
736,0.00396
736.9,0.001433
737.8,0.001973
738.7,0.003496
739.6,0.003571
740.5,0.001819
741.3,0.004359
742.2,0.01311
743.1,0.00987
744,0.0107
744.9,0.008708
745.8,0.005814
746.7,0.005515
747.6,0.01325
748.5,0.04124
749.4,0.0308
750.2,0.01303
751.1,0.01273
752,0.01266
752.9,0.01447
753.8,0.007207
754.7,0.01659
755.6,0.02435
756.5,0.03505
757.4,0.1036
758.3,1
759.1,1
760,1
760.9,1
761.8,0.1452
762.7,0.06092
763.6,0.03482
764.5,0.03174
765.4,0.02693
766.3,0.02255
767.2,0.05032
768,1
768.9,1
769.8,1
770.7,0.08613
771.6,0.02435
772.5,0.01971
773.4,0.02371
774.3,0.05112
775.2,0.03837
776.1,0.01486
777,0.01759
777.8,0.01514
778.7,0.009836
779.6,0.01268
780.5,0.01613
781.4,0.0108
782.3,0.009796
783.2,0.0155
784.1,0.03378
785,1
785.9,1
786.8,0.07063
787.6,0.03599
788.5,0.0163
789.4,0.02175
790.3,0.03208
791.2,0.1176
792.1,0.07953
793,0.05711
793.9,0.01947
794.8,0.0185
795.7,0.01278
796.5,0.0152
797.4,0.02026
798.3,0.01886
799.2,0.01343
800.1,0.01473
